Name	Set	ImageFile	Rarity	Unique	CollectorsInfo	Type	Cost	Mission/DilemmaType	Span	Points	Quadrant	Affiliation	Icons	Staff	Keywords	Class	Species	Skills	Integrity/Range	Cunning/Weapons	Strength/Shields	Text
Klag Second Officer	Excelsior	STVE-EN16039	V	Y	16V039	Personnel	3					Klingon	[Cmd]				Klingon	Diplomacy Honor Navigation Officer	6	6	7	While this personnel is facing a dilemma that requires Honor or Officer, he and each Honor personnel present cannot be randomly selected by that dilemma.
The Beast at El-Adrel	Excelsior	STVE-EN16014	V	N	16V014	Dilemma	3	P														Your personnel cannot gain skills while facing this dilemma. Unless you have 2 Diplomacy and 2 Leadership, or Engineer, Transporters, and Cunning>33 or a Hand Weapon, all your personnel are stopped.
Two of Two Adaptation Drone	Excelsior	STVE-EN16032	V	Y	16V032	Personnel	2					Borg	[Stf]		Drone. 		Borg	Anthropology Exobiology Science	5	5	5	When this personnel begins a mission attempt, you may name a dilemma that is beneath one of your missions. When he faces that dilemma, you may prevent that dilemma and overcome it. This effect lasts until the end of this turn.
Unwanted Guests	Excelsior	STVE-EN16020	V	N	16V020	Dilemma	2	D														Your opponent randomly discards a personnel from his or her hand. Unless you have that personnel's skills, all your personnel are stopped.
Chula: Unfortunate Roll	Excelsior	STVE-EN16005	V	N	16V005	Dilemma	1	D														Randomly select three personnel. If their total Integrity is odd, all three are stopped.
In-Fighting	Excelsior	STVE-EN16006	V	N	16V006	Dilemma	2	D														Your opponent names a skill. Unless you have three or less of that skill, randomly select a personnel with that skill to be killed.
He Wasn't Nice	Excelsior	STVE-EN17006	V	N	17V006	Dilemma	0	D														This dilemma is cost +5. Your opponent names a personnel. Kill each personnel with that card title.
Miner Revolt	Excelsior	STVE-EN17008	V	N	17V008	Dilemma	3	P														Randomly select personnel until their total cost is 6 or more. Those personnel are stopped.
Nador Curious Commander	Excelsior	STVE-EN17056	V	Y	17V056	Personnel	4					Cardassian	[Cmd][AU]		Commander: Rokassa. Gul. 		Cardassian	Archaeology Astrometrics Geology Law Navigation Officer Physics Treachery	3	6	6	When you play this personnel, if you have completed a mission requiring Officer or Treachery, he is cost -4. While you have completed a mission worth 40 or more points, each [AU] personnel present is attributes +1.
Assassin Team	Excelsior	STVE-EN17001	V	N	17V001	Dilemma	4	P														Your opponent chooses a personnel to be stopped. If he or she commands three Assassin personnel, that personnel is killed instead and all of your personnel are stopped.
K'mpec Protector of the Empire	Excelsior	STVE-EN17069	V	Y	17V069	Personnel	3					Klingon	[Cmd]		Chancellor. 		Klingon	Diplomacy Law 2 Leadership Security	5	7	6	At the start of each of your turns, you may stop six [Kli] Leadership personnel you command to spend 5 additional counters this turn.
Syrran Desert Wind	Excelsior	STVE-EN17074	V	Y	17V074	Personnel	5					Non-Aligned	[Cmd][Pa]		Dissident. 		Vulcan	Anthropology Archaeology Diplomacy 2 Honor Leadership	8	7	7	When this personnel begins a mission attempt at a mission worth 40 or more points, you may draw two cards.
Taibak Prodigious Conditioner	Excelsior	STVE-EN17078	V	Y	17V078	Personnel	4					Romulan	[Cmd]				Romulan	Biology Engineer Exobiology Medical Programming 2 Science Treachery	2	3	3	When you play this personnel, if you have completed a mission requiring Exobiology or Science, he is cost -4. This personnel is Cunning +1 and Strength +1 for each different card type an opponent owns that has been removed from the game.
Rokassa Tampering Vessel	Excelsior	STVE-EN17083	V	Y	17V083	Ship	6					Cardassian	[AU]	[Cmd][Stf][Stf]		Galor Class			8	8	8	While your corresponding Commander is aboard this ship, each [Car] personnel aboard this ship gains [AU].
Slightly Overbooked	Excelsior	STVE-EN17011	V	N	17V011	Dilemma	6	S														For each mission worth 40 or more points that your opponent commands, this dilemma is cost -2. Unless you have three personnel who each have a cost of 4 or more, each of your personnel who has a cost of 2 or less is stopped.
Spatial Interphase	Excelsior	STVE-EN17012	V	N	17V012	Dilemma	6	D														For each mission worth 40 or more points that your opponent commands, this dilemma is cost -2. Your opponent chooses a personnel who has three or less [SD] icons to be killed.
Unfair Terms	Excelsior	STVE-EN17015	V	N	17V015	Dilemma	6	P														For each mission worth 40 or more points that your opponent commands, this dilemma is cost -2. Randomly select three personnel. Each of those personnel who has a cost of 2 or less is killed.
Well-Prepared Defenses	Excelsior	STVE-EN17017	V	N	17V017	Dilemma	2	D														Unless the missions you command are worth more total points than the total points of missions your opponent commands, your opponent chooses a personnel to be stopped.
You Vant to Go Back?	Excelsior	STVE-EN17018	V	N	17V018	Dilemma	0	D														This dilemma is cost +3. Reveal the top card of your deck. Unless the cost of that card is odd, your opponent chooses a personnel to be returned to his or her owner's hand.
Self-Sealing Stem Bolts	Excelsior	STVE-EN17020	V	N	17V020	Equipment	2															Order - If you own this equipment, you may choose an opponent. Place this equipment aboard one of his or her ships (he or she now commands this equipment) to make him or her place an equipment he or she commands and owns on one of your ships (you now command that equipment).
Delirium	Excelsior	STVE-EN17025	V	N	17V025	Event	3															Plays in your core. When the opponent on your right's personnel begin a mission attempt at a mission worth 35 or less points, you may draw one extra dilemma and spend one extra in total cost on dilemmas.
Leverage	Excelsior	STVE-EN17033	V	N	17V033	Event	2															Plays in your core. When a personnel is about to be killed by a dilemma, the player who commands that personnel may choose an opponent and place that personnel in that opponent's brig instead.
Bridge Officer's Test	Excelsior	STVE-EN17040	V	N	17V040	Interrupt	0															When your personnel with 2 Leadership is facing a dilemma and that dilemma is about to stop all of your personnel, the opponent on your left chooses a personnel present. Kill that personnel to prevent and overcome that dilemma.
Honor the Fallen	Excelsior	STVE-EN17047	V	Y	17V047	Mission	0	S	3	40	A	[Baj] [Fed] [Fer] [Kli] [NA]						Engineer, 2 Honor, Medical, Officer, and Integrity>38				When your personnel complete this mission, you may remove a personnel in your discard pile from the game to restore all Range to each of your ships.
Reestablish Neural Cooperative	Excelsior	STVE-EN17050	V	Y	17V050	Mission	0	P	2	40	D	[Bor] [Fed] [NA]			Region: Nekrit Expanse. 			2 Anthropology, Biology, Exobiology, Security, and Cunning>38				When your personnel complete this mission, you may take up to three Borg personnel from your discard pile and place them on the bottom of your deck in any order.
Madred Persistent Inquisitor	Excelsior	STVE-EN17055	V	Y	17V055	Personnel	3					Cardassian	[Cmd]		Gul. 		Cardassian	Exobiology Medical Officer 2 Treachery	2	6	5	Order - Choose an opponent. That opponent guesses how many cards that have a cost of 4 or more are in your hand. Reveal your hand. If that opponent is correct, kill this personnel. Otherwise, he is attributes +3 until the end of the turn.
Delvok	Excelsior	STVE-EN17073	V	N	17V073	Personnel	2					Non-Aligned	[Stf][Pa]		Dissident. 		Vulcan	Astrometrics Biology Honor Medical Security	6	6	6	
Assimilated Transport	Excelsior	STVE-EN17082	V	Y	17V082	Ship	4					Borg	[Pa]	[Stf][Stf]		Transport Class			5	4	4	Order - Kill six personnel you command but do not own aboard this ship to place the top three dilemmas of the opponent on your left's dilemma pile beneath this mission. You may do this only if the ship is at one of your non-headquarters missions.
U.S.S. Dauntless False Hope	Excelsior	STVE-EN17088	V	Y	17V088	Ship	6					Non-Aligned		[Cmd][Cmd][Stf][Stf]		Dauntless Class			9	7	7	To play this ship, you must command three personnel of the same affiliation. When you are about to play this ship, it becomes that affiliation. Order - Discard a card from hand to download {Quantum Slipstream Drive}. You may do this only once each turn.
Worf Chief of Security	Excelsior	STVP-EN012	VP	Y	0VP012	Personnel	4					Federation	[Stf][TNG]				Klingon	Anthropology 2 Honor Officer Security	8	5	8	When your [TNG] personnel present is about to be stopped by a dilemma, you may stop this personnel instead.
Kalenna Sentry	Excelsior	STVE-EN18042	V	Y	18V042	Personnel	2					Romulan	[Stf]				Romulan	Anthropology Biology Intelligence Security	4	6	6	When this personnel begins a mission attempt, you may discard an event from hand to name up to two unique personnel. While each of those personnel is not [NA], he or she cannot be randomly selected by dilemmas. This effect lasts until the end of this mission attempt.
The Captain's "Guest"	Excelsior	STVE-EN18006	V	N	18V006	Dilemma	2	D														Your opponent names a keyword. Randomly select three personnel. If any of those personnel has that keyword, they are all stopped. Otherwise, choose one of those personnel to be stopped.
The Charismatic Mister Kor	Excelsior	STVE-EN18007	V	N	18V007	Dilemma	7	D														For each dilemma beneath this mission, this dilemma is cost -1. Randomly select a personnel to be placed on the bottom of his or her owner's deck.
The Charming Mister Riker	Excelsior	STVE-EN18008	V	N	18V008	Dilemma	6	S														For each dilemma beneath this mission, this dilemma is cost -1. Randomly select a personnel to be placed on the bottom of his or her owner's deck.
The Gentleman Doctor McCoy	Excelsior	STVE-EN18009	V	N	18V009	Dilemma	6	P														For each dilemma beneath this mission, this dilemma is cost -1. Randomly select a personnel to be placed on the bottom of his or her owner's deck.
Track Survivors	Excelsior	STVE-EN18018	V	Y	18V018	Mission	0	P	2	35	A	[Baj] [Fed] [Fer] [NA]						Engineer, Geology, Science, Transporters, and Cunning>32 or Diplomacy, Honor, Law, Leadership, and Integrity>30				When your personnel complete this mission, if none of them have an attribute >6, score 5 points.
Korinas Observer from the Obsidian Order	Excelsior	STVE-EN18022	V	Y	18V022	Personnel	4					Cardassian	[Cmd]				Cardassian	Intelligence Leadership Officer Security Treachery	3	6	5	While this personnel is facing a dilemma, she and each [Car] Intelligence personnel present adds his or her Cunning to his or her Integrity.
Nella Daren Head of Stellar Cartography	Excelsior	STVE-EN18028	V	Y	18V028	Personnel	2					Federation	[Stf][TNG]				Human	2 Astrometrics Honor Science	6	6	5	When a personnel present is randomly selected to be killed, you may destroy an equipment this personnel is equipped with to stop that personnel instead.
Chula: The Precipice	Excelsior	STVE-EN19001	V	N	19V001	Dilemma	2	D														If you have an even number of personnel, randomly split them in half. Unless one half has a personnel with Leadership, a second personnel with Cunning>5, and a third personnel with Honor, randomly select one half to be stopped.
Left Behind	Excelsior	STVE-EN19002	V	N	19V002	Dilemma	4	S														Randomly select two personnel. They cannot use their skills while facing this dilemma. Unless you have 2 Biology and 2 Medical or 2 Navigation, Transporters, and Shields>8, those personnel are stopped, and your opponent places them on a planet mission in the same quadrant as this mission.
Repressed Message	Excelsior	STVE-EN19003	V	N	19V003	Dilemma	0	D							Consume: 2. 							Reveal the top card of your dilemma pile. Your opponent may remove this dilemma from the game to replace it with the revealed dilemma. When that dilemma is about to be overcome, remove it from the game instead.
Exocomp	Excelsior	STVE-EN19005	V	N	19V005	Equipment	3															Each of your Programming personnel present gains Engineer. When a Damage card an opponent owns is about to be placed on this ship, you may destroy this equipment to prevent that. Order - Destroy this equipment to remove a Damage card an opponent owns from this ship.
Earth Stop First Contact	Excelsior	STVE-EN19007	V	Y	19V007	Mission	0	P	2	40	A	[Bor]			Region: Sector 001. 			Borg Queen, (Locutus or a personnel you do not own), Cunning>40 and Strength>40				When your personnel complete this mission, remove a personnel involved from the game to choose five opponent's personnel at a headquarters mission to remove from the game.
Romulan Impersonator "Geordi La Forge"	Excelsior	STVE-EN19013	V	Y	19V013	Personnel	3					Romulan	[Stf]		Infiltrator. 		Romulan	Engineer Intelligence Programming Treachery	4	6	6	When an opponent's personnel is about to complete this mission, you may return this personnel to his owner's hand to increase each attributes requirement of that mission by 5 until the end of the turn.
Indebtedness	Excelsior	STVP-EN030	VP	Y	0VP030	Event	1															Plays in your core. Order - Draw a card and then discard a card from hand. You may do this only once each turn.
The Central Command	Excelsior	STVE-EN20012	V	N	20V012	Interrupt	0															When any number of your [Car] Officer and/or [Car] Treachery personnel are about to be stopped by a dilemma, discard the top three cards of your deck to prevent that.
Sent Back	Excelsior	STVE-EN22015	V	N	22V015	Event	2															To play this event, you must discard two [Rom] cards from hand. Choose an opponent and name a personnel or event. That opponent places each card he or she commands with that card title on the bottom of its owner's deck and then draws two cards. Destroy this event.
Morgan Bateson Confident Commander	Excelsior	STVE-EN22037	V	Y	22V037	Personnel	2					Federation	[Cmd][TNG][Pa]		Commander: U.S.S. Bozeman. 		Human	Astrometrics Diplomacy Leadership Science	6	4	5	While no player commands a Temporal event, this personnel is attributes +1.
Infinite Diversity	Excelsior	STVE-EN22006	V	N	22V006	Dilemma	2	D														Your opponent discards two cards from hand to name a skill (except Acquisition, Intelligence, Law, or Telepathy). Unless you have Anthropology and that skill or Science and that skill, all your personnel are stopped.
Legacy	Excelsior	STVE-EN22007a	V	N	22V007	Dilemma	4	D														You and your opponent each reveal the top three dilemmas of your dilemma piles. Unless you revealed an equal or greater number of dilemmas that require a skill than your opponent, all of your personnel are stopped.
Code Forty-Seven	Excelsior	STVE-EN22001	V	N	22V001	Dilemma	2	D														Choose one or more [Cmd] personnel to be stopped. Unless the total cost of personnel stopped by this dilemma is 4 or more, this dilemma returns to its owner's dilemma pile.
Pitching In	Excelsior	STVE-EN22008	V	N	22V008	Dilemma	4	D														If you have four or more personnel who have a cost of 2 or less attempting this mission, this dilemma is cost -3. Choose a Leadership or Security personnel to be stopped. Then choose an Engineer or Programming personnel to be stopped.
Unfair Comparison	Excelsior	STVE-EN22009	V	N	22V009	Dilemma	2	D														You and your opponent each reveal the top three dilemmas of your dilemma piles. Unless you revealed dilemmas that have an equal or greater total cost than your opponent, randomly select three personnel to be stopped.
Alvera Tree Ritual	Excelsior	STVE-EN22012ab	V	Y	22V012	Event	0								Ritual. 							Plays in your core. When a personnel begins a mission attempt, you may have each player shuffle his or her dilemma pile.
Karina Hindering Analyst	Excelsior	STVE-EN22044	V	Y	22V044	Personnel	4					Romulan	[Cmd]				Romulan	Anthropology Intelligence Physics Science Treachery	3	6	5	When your [Rom] personnel present is about to be stopped by a dilemma, if you have more cards in hand than each opponent, discard an event from hand to prevent that.
Ruwon Hindering Analyst	Excelsior	STVE-EN22045	V	Y	22V045	Personnel	4					Romulan	[Cmd]				Romulan	Diplomacy Intelligence Leadership Security Treachery	3	5	6	When your [Rom] personnel present is about to be killed by a dilemma, if you have more cards in hand than each opponent, discard an event from hand to prevent that.
Coolant Leak	Excelsior	STVE-EN23003	V	N	23V003	Dilemma	4	D														Unless you have Engineer or a personnel who has a cost of 4 or more, all your personnel are stopped. If you have two or more personnel who have Engineer or cost 1 or less, randomly select all but one of those personnel to be stopped.
Deanna Troi Durango	Excelsior	STVE-EN23048	V	Y	23V048	Personnel	2					Non-Aligned	[Stf]				Betazoid/Human	Anthropology Honor Security Telepathy	6	5	4	When an opponent plays a Security personnel or places a Security personnel from hand on a headquarters mission, you may discard two cards from hand to stop that personnel.
Family	Excelsior	STVE-EN23005	V	N	23V005	Dilemma	3	D														Randomly select a personnel to be stopped. Unless you reveal an Honor personnel from your hand or reveal a Treachery personnel from your hand, place that personnel on the bottom of his or her owner's deck instead.
Inequitable Exchange	Excelsior	STVE-EN23006	V	N	23V006	Dilemma	6	D														If your opponent has a captive in his or her brig, this dilemma is cost -3. Take a personnel you own from an opponent's brig (he or she joins this mission attempt). Then your opponent chooses a different personnel to be placed in his or her brig.
One Step Ahead	Excelsior	STVE-EN23009	V	N	23V009	Dilemma	0	S														Unless you have 2 Programming and 2 Transporters or two Hand Weapons, all your personnel are stopped. When you meet the requirements of this dilemma, you may stop a Security personnel to score 5 points.
The Launching	Excelsior	STVE-EN23010	V	N	23V010	Dilemma	0	P														Unless you have 2 Astrometrics and 2 Physics or two non-Hand Weapon equipment, all your personnel are stopped. When you meet the requirements of this dilemma, you may stop an Engineer personnel to score 5 points.
Peak Performance	Excelsior	STVE-EN23018	V	Y	23V018	Event	1															Plays in your core. When you play this event, name a unique personnel. While you have 30 or more points, your personnel with that title is attributes +1. While you have 60 or more points, your personnel with that title cannot be stopped by dilemmas.
Flaw in the Plan	Excelsior	STVE-EN23022	V	N	23V022	Interrupt	0															When an opponent plays a personnel or places a personnel from hand on a headquarters mission, discard three unique personnel from hand to kill that personnel. Order - Kill four personnel you own.
Broca "Leader" of the Cardassian Union	Excelsior	STVE-EN23039	V	Y	23V039	Personnel	2					Cardassian	[Cmd]		Legate. 		Cardassian	Archaeology Officer Physics Treachery	4	5	5	When you play this personnel, if you command three [Car] personnel, you may discard the top six cards of your deck to score 5 points.
U.S.S. Enterprise-D Diplomatic Envoy	Excelsior	STVE-EN23053	V	Y	23V053	Ship	6					Federation	[TNG]	[Cmd][Stf][Stf][Stf]		Galaxy Class			8	8	9	When you complete this mission, if this ship is staffed, score 5 points. When you complete this mission, if this ship's Commander is aboard, each player scores 5 points.
Arrogance	Excelsior	STVE-EN24001	V	N	24V001	Dilemma	1	S														Reveal the top card of your deck. Unless it has a cost of 4 or more, randomly select a personnel to be stopped.
Duty Schedule	Excelsior	STVE-EN24003	V	N	24V003	Dilemma	2	S														Your opponent chooses a number of personnel equal to the number of staffing requirement icons on this ship. Choose one of those personnel to be stopped.
Greater Needs	Excelsior	STVE-EN24005	V	N	24V005	Dilemma	3	P														Unless you have Anthropology, Diplomacy, Exobiology, and Integrity>30 or Leadership, Transporters, Treachery, and Strength>30, all your personnel are stopped and this dilemma is placed on your ship at this mission.Damage - Your personnel cannot begin a mission attempt at this mission.
Rush Job	Excelsior	STVE-EN24009	V	N	24V009	Dilemma	3	S														Choose a personnel to be stopped. Unless this ship has four or more staffing requirement icons, choose a personnel to be stopped. Unless this ship has a [Cmd] icon in its staffing requirements, your opponent chooses a personnel to be stopped.
Stolen Cloaking Device	Excelsior	STVE-EN24012	V	Y	24V012	Equipment	1															To play this equipment, you must command an Engineer personnel. When you play this equipment, you may download {Engage Cloak}. While this equipment is aboard your staffed ship, this ship gains Cloaking Device.
Assimilate Starship	Excelsior	STVE-EN24020	V	Y	24V020	Mission	0	S	2	40	D	[Bor]						Engineer, Programming, and Cunning>42 or Security, Transporters, and Strength>40				When you complete this mission, you may choose an opponent, place a ship you do not command from his or her discard pile at this mission, and take command of that ship. (It becomes [Bor].)
Evaluate Soliton Wave	Excelsior	STVE-EN24021	V	Y	24V021	Mission	0	S	3	30	A	Any affiliation (except [Bor]) may attempt this mission.						2 Engineer, Leadership, Navigation, and Cunning>36				While your personnel are attempting this mission aboard a ship with a printed attribute>8, this mission is worth 10 more points.
Duras Devious Challenger	Excelsior	STVE-EN24036	V	Y	24V036	Personnel	3					Klingon	[Cmd]		Commander: I.K.S. Vorn. High Council Member. 		Klingon	2 Leadership Programming 2 Treachery	2	6	7	While this personnel is facing a dilemma, if your staffed ship is at this mission, you may meet Diplomacy and Honor requirements of that dilemma using Treachery instead.
I.K.S. Vorn Ship of Traitors	Excelsior	STVE-EN24051	V	Y	24V051	Ship	6					Klingon		[Stf][Stf][Stf]	Cloaking Device. 	K'Vort Class			7	8	7	While your three [Kli] Treachery personnel are aboard, this ship is attributes +2. While your three [Kli] Treachery personnel are aboard, each of your Treachery personnel at this mission is attributes +1.
Benjamin Maxwell Misguided Maverick	Excelsior	STVE-EN24030	V	Y	24V030	Personnel	3					Federation	[Cmd][TNG]		Commander: U.S.S. Phoenix. 		Human	Archaeology Diplomacy Leadership Navigation Treachery	4	6	6	While your staffed [Fed] ship is at this mission, you may exclude this personnel from random selections.
U.S.S. Phoenix Wayward Starship	Excelsior	STVE-EN24049	V	Y	24V049	Ship	5					Federation	[TNG]	[Cmd][Stf][Stf]		Nebula Class			8	8	8	When your personnel fail a mission attempt at a space mission, if this ship is at that mission, you may discard the top three cards of your deck to take a [TNG] card in your discard pile into hand. You may do this only once each turn.
Infatuation	Excelsior	STVE-EN25001	V	N	25V001	Dilemma	2	D														Randomly select a Security personnel to be stopped. If you still have nine personnel remaining, randomly select a Medical personnel to be stopped. If you still have ten personnel remaining, randomly select an Officer personnel to be stopped.
The Big Goodbye	Excelsior	STVE-EN25004	V	N	25V004	Dilemma	2	S														Randomly select a personnel to be stopped. Unless you have Diplomacy, Engineer, and Medical or Anthropology, Leadership, and Strength>30, that personnel is killed and all your personnel are stopped.
Resolve Trade Dispute	Excelsior	STVE-EN25021	V	Y	25V021	Mission	0	S	3	35	G	[Dom] [Fed] [Fer]						Acquisition, Diplomacy, Security, and (Honor and Cunning>34 or Treachery and Strength>34)				When you play a Commodity event, if you have completed this mission, that event is cost -1.
B'Elanna Torres Mostly Assimilated	Excelsior	STVE-EN25024	V	Y	25V024	Personnel	3					Borg	[Stf]		Dissident. 		Borg	Engineer Physics Programming Transporters	5	6	7	While you command a [Bor] non-Dissident personnel, this personnel loses all of her skills and her next ability. When an event in your core is about to be destroyed by a card an opponent owns, you may stop this personnel to prevent that.
Eight of Eleven Laura	Excelsior	STVE-EN25025a	V	Y	25V025	Personnel	3					Borg	[AU]		Dissident. 		Borg	Biology Exobiology Medical	6	6	4	While you command a [Bor] non-Dissident personnel, this personnel loses all of her skills and her next ability. When your Dissident present is about to be killed by a dilemma at a [DQ] mission, you may discard a card from hand and stop that personnel to prevent that.
Five of Twelve Axum	Excelsior	STVE-EN25026	V	Y	25V026	Personnel	3					Borg	[Cmd][AU]		Dissident. 		Borg	Anthropology Biology Engineer Leadership Navigation Programming	5	6	6	While you command a [Bor] non-Dissident personnel, this personnel loses all of his skills and his next ability. When you play this personnel, you may download a Dissident.
Kathryn Janeway Mostly Assimilated	Excelsior	STVE-EN25027	V	Y	25V027	Personnel	2					Borg	[Cmd]		Dissident. 		Borg	Diplomacy Engineer Leadership Science	6	6	5	While you command a [Bor] non-Dissident personnel, this personnel loses all of her skills and her next ability. When this personnel begins a mission attempt at a [DQ] mission, you may discard a card from hand to make her gain a skill of your choice until the end of the mission attempt.
Seven of Nine Annika	Excelsior	STVE-EN25028	V	Y	25V028	Personnel	3					Borg	[Stf][AU]		Dissident. 		Borg	Astrometrics Engineer Exobiology Science	6	7	6	While you command a [Bor] non-Dissident personnel, this personnel loses all of her skills and her next ability. While this personnel is attempting a [DQ] mission, she and each Dissident personnel present are attributes +1.
Six of Ten Korok	Excelsior	STVE-EN25029	V	Y	25V029	Personnel	4					Borg	[Cmd][AU]		Commander: Sphere 117. Dissident. General. 		Borg	Astrometrics Honor 2 Leadership Navigation Officer Security	7	5	6	While you command a [Bor] non-Dissident personnel, this personnel loses all of his skills and his next ability. While this personnel is facing a dilemma that does not require a skill at a [DQ] mission, he cannot be killed.
Tuvok Mostly Assimilated	Excelsior	STVE-EN25030	V	Y	25V030	Personnel	3					Borg	[Stf]		Dissident. 		Borg	Anthropology Exobiology Security	6	7	7	While you command a [Bor] non-Dissident personnel, this personnel loses all of his skills and his next ability. While this personnel is facing a dilemma at a [DQ] mission, he gains Law, Leadership, Officer and Security.
Sphere 117 Renegade Borg Sphere	Excelsior	STVE-EN25051	V	Y	25V051	Ship	6					Borg		[Stf][Stf][Stf][Stf]		Sphere			9	10	9	While each of your missions is a [DQ] mission, each Drone you own gains Dissident and loses Drone.
Brothers	Excelsior	STVE-EN26001	V	N	26V001	Dilemma	2	S														When your opponent reveals this dilemma, he or she may discard a personnel from hand to add 5 to each of this dilemma's attributes requirements (or add 10 if that personnel was an Android). Unless you have Engineer and Integrity>30 or Transporters and Cunning>30, all your personnel are stopped.
Ominous Presence	Excelsior	STVE-EN26008	V	N	26V008	Dilemma	4	D														If you have five or more personnel of the same species attempting this mission, this dilemma is cost -2. Randomly select a personnel with Diplomacy or Security. Then choose a different personnel of the same species. Those personnel are stopped.
Shadowplay	Excelsior	STVE-EN26009	V	N	26V009	Dilemma	2	P														When your opponent reveals this dilemma, he or she may discard a personnel from hand to add 5 to each of this dilemma's attributes requirements (or add 10 if that personnel was an Hologram). Unless you have Programming and Cunning>30 or Treachery and Strength>30, all your personnel are stopped.
