Name	Set	ImageFile	Rarity	Unique	CollectorsInfo	Type	Cost	Mission/DilemmaType	Span	Points	Quadrant	Affiliation	Icons	Staff	Keywords	Class	Species	Skills	Integrity/Range	Cunning/Weapons	Strength/Shields	Text
Captain's Holiday	Excelsior	ST2E-EN01013	C	N	1C013	Dilemma	3	P														Unless you have 2 Archaeology or 2 Geology, all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
Center of Attention	Excelsior	ST2E-EN01014	C	N	1C014	Dilemma	3	D														Unless you have 3 Security or a Hand Weapon and Cunning>28 or Quark, your opponent chooses a Treachery personnel to be killed, then all your other personnel are stopped.
Chameloid Chicanery	Excelsior	st2e-en10004	C	N	10C004	Dilemma	3	D														Randomly select a personnel to be stopped. If your opponent has an Infiltrator at this mission, randomly select a personnel to be killed.
Code Forty-Seven	Excelsior	STVE-EN22001	V	N	22V001	Dilemma	2	D														Choose one or more [Cmd] personnel to be stopped. Unless the total cost of personnel stopped by this dilemma is 4 or more, this dilemma returns to its owner's dilemma pile.
Code of Honor	Excelsior	ST2E-EN07002	R	N	7R002	Dilemma	3	P														Randomly select two personnel.  They cannot use their skills while facing this dilemma.  Unless you have Anthropology, Diplomacy, and Honor or Law, Security, and Strength>35, all your personnel are stopped.
Command Decisions	Excelsior	ST2E-EN01017	S	N	1S017	Dilemma	1	S														Choose a personnel who has Leadership or Officer to be stopped.  If you cannot, randomly select a personnel to be killed.
Coolant Leak	Excelsior	STVE-EN23003	V	N	23V003	Dilemma	4	D														Unless you have Engineer or a personnel who has a cost of 4 or more, all your personnel are stopped. If you have two or more personnel who have Engineer or cost 1 or less, randomly select all but one of those personnel to be stopped.
Cornered	Excelsior	STVE-EN36004	V	N	36V004	Dilemma	3	P														Unless you have 2 Astrometrics and 2 Navigation or command a completed mission with span 4 or more, randomly select two personnel to be killed.
Counterinsurgency Program	Excelsior	ST2E-EN04011	R	N	4R011	Dilemma	2	D														Your opponent discards any number of event or equipment cards from hand and names a skill (except Acquisiton, Intelligence, Law or Telepathy) for each one.  Unless you have those skills, all your personnel are stopped.
Covert Extraction	Excelsior	STVE-EN38002	V	N	38V002	Dilemma	1	S														Choose a personnel who has Intelligence or Transporters to be stopped. If you cannot, randomly select a personnel to be killed.
Cultural Differences	Excelsior	ST2E08008	C	N	8C008	Dilemma	1	P														Choose a personnel who has Acquisition or Anthropology to be stopped.  If you cannot, randomly select a personnel to be killed.
Dark Page	Excelsior	STVE-EN21002	V	N	21V002	Dilemma	2	D														Choose a personnel who has Anthropology or Exobiology to be stopped. If you cannot, randomly select a personnel to be killed.
Dead Ringer	Excelsior	STVE-EN34003	V	N	34V003	Dilemma	3	D														Your opponent chooses a personnel. You may replace him or her with a personnel in your discard pile that has at least one of the same skills. If you do, place the personnel your opponent chose in your discard pile. Otherwise, all your personnel are stopped.
Dead Weight	Excelsior	STVE-EN36005	V	N	36V005	Dilemma	3	D														Each of your personnel who does not have a skill required by this mission is stopped.
Dragon's Teeth	Excelsior	STVE-EN40003	V	N	40V003	Dilemma	3	D														Randomly select two personnel. Unless their total cost is greater than the number of cards in your hand, they are killed.
Excalbian Drama	Excelsior	st2e-en12005	C	N	12C005	Dilemma	0	P														When your opponent reveals this dilemma, he or she may discard any number of cards from hand. For each card discarded this way, add 5 Integrity to this dilemma's requirements. Unless you have Integrity>30, all your personnel are stopped.
Exposed Power Relay	Excelsior	ST2E-EN02008	U	N	2U008	Dilemma	3	D														Randomly select a personnel to be stopped.  If you still have nine personnel remaining, that personnel is killed instead, then randomly select a second personnel to be killed.  If you still have ten personnel remaining, your opponent chooses a third personnel to be killed.
Fesarius Bluff	Excelsior	st2e-en12006	C	N	12C006	Dilemma	0	S														When your opponent reveals this dilemma, he or she may discard any number of cards from hand. For each card discarded this way, add 5 Cunning to this dilemma's requirements. Unless you have Cunning>30, all your personnel are stopped.
Flare of Rage	Excelsior	STVE-EN31005	V	N	31V005	Dilemma	5	P														For each Persistent dilemma beneath this mission, this dilemma is cost -1. Unless you have Anthropology, Medical, 2 Security, and Strength>35 or 2 Archaeology, Transporters, and 2 Treachery, randomly select two personnel to be removed from the game.
Fractured Time	Excelsior	st2e-en13009	C	N	13C009	Dilemma	4	D														Randomly select nine personnel. All your other personnel are removed from the game.
Friendly Fire	Excelsior	STVE-EN32001	V	N	32V001	Dilemma	4	D														For each of your headquarters missions, randomly select a personnel to be killed. You may discard two events from hand to prevent this.
Frozen by Fear	Excelsior	STVE-EN31006	V	N	31V006	Dilemma	5	S														For each Persistent dilemma beneath this mission, this dilemma is cost -1. Unless you have 2 Honor, Law, Medical, and Cunning>35 or Officer, 2 Science, and 2 Treachery, randomly select two personnel to be removed from the game.
Full Security Alert	Excelsior	ST2E-EN06005	P	N	6P005	Dilemma	3	D														Randomly select a Security personnel to be stopped.  If that personnel costs 2 or less, randomly select two other Security personnel to be stopped.
Greater Needs	Excelsior	STVE-EN24005	V	N	24V005	Dilemma	3	P														Unless you have Anthropology, Diplomacy, Exobiology, and Integrity>30 or Leadership, Transporters, Treachery, and Strength>30, all your personnel are stopped and this dilemma is placed on your ship at this mission.Damage - Your personnel cannot begin a mission attempt at this mission.
Guess Who's Coming to Dinner?	Excelsior	ST2E-EN04015	C	N	4C015	Dilemma	2	D														Choose a personnel who has Diplomacy or Integrity>6 to be stopped.  If you cannot, randomly select a personnel to be killed.
Hard of Heart	Excelsior	STVE-EN38004	V	N	38V004	Dilemma	2	P														Randomly select two personnel. Unless those personnel have Geology and Cunning>11 or Strength>13, those personnel are killed.
He Wasn't Nice	Excelsior	STVE-EN17006	V	N	17V006	Dilemma	0	D														This dilemma is cost +5. Your opponent names a personnel. Kill each personnel with that card title.
In Development	Excelsior	STVE-EN21003	V	N	21V003	Dilemma	6	D														For each headquarters you command, this dilemma is cost -1. Randomly select a personnel who has a cost of 2 or less. All your other personnel who have a cost of 2 or less are stopped.
In-Fighting	Excelsior	STVE-EN16006	V	N	16V006	Dilemma	2	D														Your opponent names a skill. Unless you have three or less of that skill, randomly select a personnel with that skill to be killed.
Indecent Proposal	Excelsior	STVE-EN33003ab	V	N	33V003	Dilemma	3	D														Randomly select a personnel who &lt;b&gt;costs 5 or more&lt;/b&gt; to be stopped. If you cannot, your opponent chooses a personnel to be stopped. If a personnel who costs 5 or more was stopped by this dilemma, return this dilemma to its owner's dilemma pile.
Infatuation	Excelsior	STVE-EN25001	V	N	25V001	Dilemma	2	D														Randomly select a Security personnel to be stopped. If you still have nine personnel remaining, randomly select a Medical personnel to be stopped. If you still have ten personnel remaining, randomly select an Officer personnel to be stopped.
Infinite Diversity	Excelsior	STVE-EN22006	V	N	22V006	Dilemma	2	D														Your opponent discards two cards from hand to name a skill (except Acquisition, Intelligence, Law, or Telepathy). Unless you have Anthropology and that skill or Science and that skill, all your personnel are stopped.
Ingenious Jury-rig	Excelsior	STVE-EN28002	V	N	28V002	Dilemma	3	D														Choose a personnel who has Transporters to be stopped, then place this dilemma in your core. Non-Persistent dilemmas may not be returned to your dilemma pile from beneath your opponent's incomplete missions.
Inquest	Excelsior	ST2E-EN29007	V	N	29V007	Dilemma	3	S														Randomly select personnel until their total number of [SD] icons is 8 or more. Those personnel are stopped.
Instigate Dissension	Excelsior	STVE-EN15004	V	N	15V004	Dilemma	4	D														Randomly select two personnel to be stopped. Unless you command one or less headquarters missions, your opponent places this dilemma on one of your headquarters missions. You cannot play personnel at this mission. At the end of each of your turns, you may reveal three different non-[NA] personnel from hand who could be played at this headquarters to remove this dilemma from the game.
Kolaran Raiders	Excelsior	ST2E-EN01033	S	N	1S033	Dilemma	1	P														Choose a personnel who has Leadership or Security to be stopped.  If you cannot, randomly select a personnel to be killed.
Legacy	Excelsior	STVE-EN22007a	V	N	22V007	Dilemma	4	D														You and your opponent each reveal the top three dilemmas of your dilemma piles. Unless you revealed an equal or greater number of dilemmas that require a skill than your opponent, all of your personnel are stopped.
Magnetic Field Disruptions	Excelsior	ST2E-EN01036	C	N	1C036	Dilemma	1	S														Choose a personnel who has Astrometrics or Navigation to be stopped.  If you cannot, randomly select a personnel to be killed.
Manufactured Triumph	Excelsior	STVE-EN26006	V	N	26V006	Dilemma	0	D														Your opponent discards any number of personnel of different species from hand. Unless you have that number of personnel of different species, all your personnel are stopped.
Miner Revolt	Excelsior	STVE-EN17008	V	N	17V008	Dilemma	3	P														Randomly select personnel until their total cost is 6 or more. Those personnel are stopped.
Mugato	Excelsior	st2e-en12012	C	N	12C012	Dilemma	2	P														Unless you have 2 Biology and 2 Medical or Leadership, 2 Security and Strength>34, randomly select two personnel to be stopped and place this dilemma in your core. At the start of each of your turns, discard the top card of your deck.
Night Terrors	Excelsior	WYLB009	U	N	14U009	Dilemma	1	S							Persistent. 							Choose a personnel who has Medical or Science to be stopped. If you cannot, randomly select a personnel to be killed.
Old Differences	Excelsior	WYLB010	C	N	14C010	Dilemma	4	D														When you reveal this dilemma from the dilemma stack, if this mission is worth 35 or less points, it is cost -1. Randomly select two personnel to be stopped.
Ominous Presence	Excelsior	STVE-EN26008	V	N	26V008	Dilemma	4	D														If you have five or more personnel of the same species attempting this mission, this dilemma is cost -2. Randomly select a personnel with Diplomacy or Security. Then choose a different personnel of the same species. Those personnel are stopped.
Once More Unto the Breach	Excelsior	STVE-EN15005a	V	N	15V005	Dilemma	3	S														Your opponent chooses a staffed Cloaking Device ship he or she commands at this mission. That ship is Weapons +1 until the end of this dilemma. Unless you have Shields>that ship's Weapons, randomly select a personnel to be killed and all of your personnel are stopped.
Overwhelmed	Excelsior	ST2E-EN03019	R	N	3R019	Dilemma	4	D														Place this dilemma on this mission.  When a personnel facing a dilemma at this mission uses his or her skills, he or she is stopped.  At the end of this turn, return this dilemma to its owner's dilemma pile.
Pawn Against Pawn	Excelsior	STVE-EN30007	V	N	30V007	Dilemma	4	D														Your opponent returns a random personnel in his or her discard pile to his or her owner's hand. Unless you have the skills on that personnel, all your personnel are stopped.
Personal Duty	Excelsior	ST2E-EN01042	R	N	1R042	Dilemma	2	S														Unless you have Leadership or Officer, all your personnel are stopped.  If you have two more personnel who have Leadership or Officer, randomly select all but one of those personnel to be stopped.
Pest Control	Excelsior	STVE-EN31010	V	N	31V010	Dilemma	2	S														Unless you have 2 Engineer and 2 Exobiology or Transporters, 2 Treachery, and Cunning>34, randomly select two personnel to be stopped and place this dilemma in your core. At the start of each of your turns, discard the top card of your deck.
Picking Up the Pieces	Excelsior	ST2E-EN02017	U	N	2U017	Dilemma	2	P														Unless you have Geology or Programming, all your personnel are stopped.  If you have two or more personnel who have Geology or Programming, randomly select all but one of those personnel to be stopped.
Pillage and Plunder	Excelsior	STVE-EN21006	V	N	21V006	Dilemma	1	P							Persistent. 							Choose a personnel who has Archaeology or Treachery to be stopped. If you cannot, randomly select a personnel to be killed.
Pitching In	Excelsior	STVE-EN22008	V	N	22V008	Dilemma	4	D														If you have four or more personnel who have a cost of 2 or less attempting this mission, this dilemma is cost -3. Choose a Leadership or Security personnel to be stopped. Then choose an Engineer or Programming personnel to be stopped.
Preventative Repercussions	Excelsior	st2e-en13016	C	N	13C016	Dilemma	2	S														Randomly select three personnel. If the total cost of those personnel is 5 or less, they are killed. Otherwise, randomly select one of those personnel to be stopped.
Psychokinetic Control	Excelsior	st2e-en12015	R	N	12R015	Dilemma	0	D														Place this dilemma on this mission. Each personnel at this mission loses each skill he or she has gained. Each personnel cannot gain skills. Each personnel cannot increase his or her attributes. At the end of this mission attempt, this dilemma is overcome.
Put to the Screws	Excelsior	STVE-EN34006	V	N	34V006	Dilemma	4	D														Your opponent names two different skills. Choose one of the named skills. If you have two or more personnel who have that skill, randomly select all but one of those personnel to be stopped.
Quantum Filament	Excelsior	ST2E-EN03022	R	N	3R022	Dilemma	3	S														Unless you have 2 Astrometrics and 2 Navigation or 2 Engineer, Science, and Shields>8, this dilemma is placed on your ship.  Damage - When your personnel aboard this ship are about to face a dilemma, randomly select one of them to be stopped.
Racial Tension	Excelsior	ST2E-EN02020	C	N	2C020	Dilemma	0	D														Randomly select two personnel.  Unless they are the same species, both are stopped.
Repressed Message	Excelsior	STVE-EN19003	V	N	19V003	Dilemma	0	D							Consume: 2. 							Reveal the top card of your dilemma pile. Your opponent may remove this dilemma from the game to replace it with the revealed dilemma. When that dilemma is about to be overcome, remove it from the game instead.
Shared Hallucination	Excelsior	STVE-EN27003	V	N	27V003	Dilemma	0	D														When this dilemma is revealed, you may discard any number of cards from your hand. Choose a personnel to be stopped for each card in your hand.
Show Trial	Excelsior	STVE-EN15007	V	N	15V007	Dilemma	2	D														Randomly select a personnel who has Leadership or Medical to be stopped. If you have more points than each of your opponents, randomly select an additional personnel to be stopped.
Silent Witness	Excelsior	STVE-EN38009	V	N	38V009	Dilemma	4	S														Randomly select two personnel. Each of those personnel who does not have Leadership is killed.
Simulated Prey	Excelsior	STVE-EN34008	V	N	34V008	Dilemma	4	S														Randomly select a personnel with a skill required by this mission to be killed. The opponent on your left may discard an interrupt from hand to randomly select an additional personnel to be killed.
Skeleton Crew	Excelsior	ST2E-EN03028	U	N	3U028	Dilemma	0	D														Place this dilemma on this mission.  To begin a mission attempt at this mission, you must have at least six personnel involved.  When you complete this mission, this dilemma is overcome.
Standing Trial	Excelsior	STVE-EN28005	V	N	28V005	Dilemma	2	P														Randomly select a personnel who has Honor or Transporters to be stopped. If you have more points than each of your opponents, randomly select a personnel to be returned to his or her owner's hand.
Stolen Computer Core	Excelsior	ST2E-EN02022	U	N	2U022	Dilemma	2	S														Unless you have Intelligence and Transporters or 2 Security and Cunning>34, all your personnel are stopped and this dilemma is placed on your ship.  Damage - While a Programming personnel is aboard this ship, his or her owners must discard a card from hand to use that programming.
Swashbuckler at Heart	Excelsior	st2e-en12017	R	N	12R017	Dilemma	2	D														Reveal your hand and place each interrupt revealed this way on top of your deck in any order. Your opponent draws up to two cards.
Temptation	Excelsior	ST2E-EN01053	U	N	1U053	Dilemma	3	D														Randomly select three personnel.  Each of those personnel that does not have Honor or Treachery is stopped.
The Big Goodbye	Excelsior	STVE-EN25004	V	N	25V004	Dilemma	2	S														Randomly select a personnel to be stopped. Unless you have Diplomacy, Engineer, and Medical or Anthropology, Leadership, and Strength>30, that personnel is killed and all your personnel are stopped.
The Captain's "Guest"	Excelsior	STVE-EN18006	V	N	18V006	Dilemma	2	D														Your opponent names a keyword. Randomly select three personnel. If any of those personnel has that keyword, they are all stopped. Otherwise, choose one of those personnel to be stopped.
The Clown: Bitter Medicine	Excelsior	ST2E-EN05002	P	N	5P002	Dilemma	4	D														Place this dilemma on this mission.  Your opponent names a skill.  Each of your personnel who has that skill is attributes-2.  At the end of this turn, this dilemma returns to its owner's dilemma pile.
The Clown: Go Away	Excelsior	STVE-EN21008	V	N	21V008	Dilemma	2	D														Place this dilemma on this mission. At the start of each of your turns, if you command no personnel or ships at this mission, remove this dilemma from the game. When personnel begin a mission attempt at this mission, randomly select a personnel to be returned to its ownerâ€™s hand.
The Conscience of the King	Excelsior	STVE-EN15008	V	N	15V008	Dilemma	3	D														Place this dilemma on this mission. Each planet dilemma and space dilemma revealed at this mission is cost -1.
The Demands of Duty	Excelsior	ST2E-EN03031	R	N	3R031	Dilemma	4	P														Your opponent chooses a personnel.  Unless you choose to have all your personnel be stopped, that personnel is killed.
The First Duty	Excelsior	STVE-EN21009	V	N	21V009	Dilemma	1	S							Persistent. 							Choose a personnel who has Honor or Law to be stopped. If you cannot, randomly select a personnel to be killed.
The Moon's a Window to Heaven	Excelsior	ST2E-EN01055	R	N	1R055	Dilemma	5	P														Unless you have a Leadership personnel who has Cunning>6 or Telepathy, randomly select a personnel to be placed in your opponent's brig, then all your other personnel are stopped.
The Needs of the Many	Excelsior	ST2E-EN29013	V	N	29V013	Dilemma	4	D														Randomly select a personnel who has [Cmd] or Science to be killed. Then, reveal your hand and choose a personnel to be stopped for each interrupt revealed.
Timescape	Excelsior	ST2E-EN02025	C	N	2C025	Dilemma	0	D														Place this dilemma on this mission.  You cannot begin a mission attempt at this mission.  At the end of this turn, this dilemma returns to its owner's dilemma pile.
Triage	Excelsior	ST2E-EN01057	C	N	1C057	Dilemma	1	P														Choose a personnel who has Biology or Medical to be stopped.  If you cannot, randomly select a personnel to be killed.
Unconventional Consideration	Excelsior	STVE-EN31012	V	N	31V012	Dilemma	2	D														Choose a personnel who has Acquisition or Intelligence or Law or Telepathy to be stopped. If you cannot, all your personnel are stopped.
Unfair Comparison	Excelsior	STVE-EN22009	V	N	22V009	Dilemma	2	D														You and your opponent each reveal the top three dilemmas of your dilemma piles. Unless you revealed dilemmas that have an equal or greater total cost than your opponent, randomly select three personnel to be stopped.
Unfamiliar Etiquette	Excelsior	STVE-EN40008	V	N	40V008	Dilemma	1	D														Your opponent chooses an event you command (if he or she cannot, this dilemma is overcome). Unless you choose to destroy that event, stop each personnel with a cost greater than the cost of that event.
Unorthodox Recruitment	Excelsior	STVE-EN38012	V	N	38V012	Dilemma	2	P														Unless you have Intelligence, randomly select a personnel who has Cunning>6 to be placed in his or her owner's discard pile. If you cannot, all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
Unsound Logic	Excelsior	STVE-EN35004	V	N	35V004	Dilemma	4	D														If your opponent commands an {traits[]=Assassin|Assassin} at this mission, he or she chooses a personnel to be killed. If he or she returns that Assassin to his or her hand, he or she chooses an additional personnel to be killed.
Unwanted Guests	Excelsior	STVE-EN16020	V	N	16V020	Dilemma	2	D														Your opponent randomly discards a personnel from his or her hand. Unless you have that personnel's skills, all your personnel are stopped.
Urgency	Excelsior	ST2E-EN06012	P	N	6P012	Dilemma	0	D							Consume: 1. 							Place this dilemma on this mission.  Each personnel may use no more than one skill during each dilemma he or she faces.  Each personnel may use no more than one skill to meet a mission's requirements.  At the end of this turn, this dilemma returns to its owner's dilemma pile.
V'Ger	Excelsior	STVE-EN39003	V	N	39V003	Dilemma	3	S														Unless you have Diplomacy, Exobiology, and Cunning>35 or Archaeology, Programming, ad Strength>35, all your personnel are stopped and  this dilemma is placed on your ship. Damage - You may not play interrupts.
Vanishing Act	Excelsior	STVE-EN38013	V	N	38V013	Dilemma	3	S														Unless you have 2 Astrometrics or 2 Transporters, all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
Warp Bubble Mishap	Excelsior	ST2E08019	C	N	8C019	Dilemma	1	S														Choose a personnel who has Physics or Science to be stopped.  If you cannot, randomly select a personnel to be killed.
You Vant to Go Back?	Excelsior	STVE-EN17018	V	N	17V018	Dilemma	0	D														This dilemma is cost +3. Reveal the top card of your deck. Unless the cost of that card is odd, your opponent chooses a personnel to be returned to his or her owner's hand.
Bat'leth	Excelsior	ST2E-EN02029ab	C	N	2C029	Equipment	0								Hand Weapon. 							To play this equipment, you must command a Klingon. When you win combat involving your Klingon present, the loser discards a random card from hand.
Emergency Transport Unit	Excelsior	ST2E-EN04032	C	N	4C032	Equipment	2															When your personnel present is about to be killed, you may return this equipment to its owner's hand to place that personnel on your ship at this mission instead.  He or she is stopped.
Exocomp	Excelsior	STVE-EN19005	V	N	19V005	Equipment	3															Each of your Programming personnel present gains Engineer. When a Damage card an opponent owns is about to be placed on this ship, you may destroy this equipment to prevent that. Order - Destroy this equipment to remove a Damage card an opponent owns from this ship.
Ferengi Whip	Excelsior	ST2E-EN07017	C	N	7C017	Equipment	1								Hand Weapon. 							When you play this equipment, place the top card of your deck beneath your Ferenginar.  While in combat, each of your [Fer] personnel present is Strength +1.  While facing a dilemma, each [Fer] Treachery personnel present is Strength +1.
Horga'hn	Excelsior	STVE-EN17019	V	Y	17V019	Equipment	3								Artifact. 							Order - Choose any number of your stopped personnel present who have a cost of 4 or more. Shuffle this equipment into its owner's deck to unstop each of those personnel.
Hypospray	Excelsior	STVE-EN21010	V	N	21V010	Equipment	2															When your personnel present is about to be killed by a dilemma, you may stop that personnel and your Medical personnel present to prevent that. You may do this only once each turn.
Romulan Disruptor Pistol	Excelsior	ST2E-EN01069	U	N	1U069	Equipment	1								Hand Weapon. 							While in combat, each of your [Rom] personnel present is Strength +1.
Self-Sealing Stem Bolts	Excelsior	STVE-EN17020	V	N	17V020	Equipment	2															Order - If you own this equipment, you may choose an opponent. Place this equipment aboard one of his or her ships (he or she now commands this equipment) to make him or her place an equipment he or she commands and owns on one of your ships (you now command that equipment).
Starfleet Type-2 Phaser	Excelsior	ST2E-EN01071	U	N	1U071	Equipment	1								Hand Weapon. 							While in combat, each of your [Fed] personnel present is Strength +1.
Stolen Cloaking Device	Excelsior	STVE-EN24012	V	Y	24V012	Equipment	1															To play this equipment, you must command an Engineer personnel. When you play this equipment, you may download {Engage Cloak}. While this equipment is aboard your staffed ship, this ship gains Cloaking Device.
A Chance for Glory	Excelsior	ST2E-EN01073	R	N	1R073	Event	3								Assault. Maneuver. 							Plays in your core.  Order - Destroy this event to begin combat or an engagement involving your [Kli] personnel.  If you win, score 10 points.
Alvera Tree Ritual	Excelsior	STVE-EN22012ab	V	Y	22V012	Event	0								Ritual. 							Plays in your core. When a personnel begins a mission attempt, you may have each player shuffle his or her dilemma pile.
At What Cost?	Excelsior	ST2E-EN04040	R	N	4R040	Event	0															Lose 5 points to spend 7 additional counters this turn.  Destroy this event.
Catastrophic Quip	Excelsior	STVE-EN40010	V	Y	40V010	Event	1								Q							Plays in your core. When an opponent's personnel fails a mission attempt, you may destroy this event to stop all personnel at that mission.
Common Ground	Excelsior	ST2E-EN02035	R	N	2R035	Event	1															To play this event, you must command three [TNG] personnel.  Starting with the player to your left, each player may place a personnel from hand on a headquarters where that personnel could be played. (Yours must be a [TNG] personnel.)  Destroy this event.
Distant Exploration	Excelsior	ST2E-EN06019	P	N	6P019	Event	2															Plays on your headquarters mission.  When you complete a mission that has a different quadrant icon than this mission, score 5 points.
Effective Deterrent	Excelsior	STVE-EN40012	V	N	40V012	Event	2															Plays in your core. When an opponent's mission attempt fails, if your [Rom] ship is at that mission, you may place that ship at your mission.
Engage Cloak	Excelsior	ST2E-EN01087	R	N	1R087	Event	2															Plays in your core.  You may execute only one order using this event each turn.  Order - If there is no ship on this event, place your staffed ship that has a Cloaking Device on this event (While a ship is here, this event cannot leave play.)  Order - If a ship is on this event, place that ship at any mission.  That ship's Range for this turn is used.
Escaping Detection	Excelsior	ST2E-EN04050	U	N	4U050	Event	2															To play this event, you must command three [Rom] personnel.  Plays in your core.  While it is not your turn, if you command more events than each of your opponents, each of your personnel aboard your Cloaking Device ship is at all missions in the same quadrant as that ship.
Ferengi Tradition	Excelsior	STVE-EN23015	V	N	23V015	Event	5															To play this event, you must command six [Fer] personnel. Lose 10 points to score 20 points. Remove this event from the game.
Getting Under Your Skin	Excelsior	ST2E-EN04055	U	Y	4U055	Event	2															To play this event, you must command three [Rom] personnel.  Plays in your core.  When you play an event in your core, you may reveal the top card of an opponent's deck.  If it is a personnel, score 5 points.  You may do this only once each turn.
Lingering Grief	Excelsior	STVE-EN39004	V	Y	39V004	Event	1															Plays in your core. While your personnel is facing a dilemma, you may discard an interrupt (or an Honor personnel) from hand to make that personnel lose all of his or her skills until the end of that dilemma.
Mission Accomplished	Excelsior	ST2E-EN04061	U	N	4U061	Event	2															Plays in your core.  When you complete a mission, if you command a staffed ship at that mission with its Commander aboard, score 5 points.
Mutual Advantage	Excelsior	ST2E-EN04063	C	N	4C063	Event	0															To play this event, you must command three [Fed] personnel.  Each player discards a card from hand and draws a card.  Then you may draw a card.  Destroy this event.
New Life	Excelsior	STVE-EN35007	V	Y	35V007	Event	1															To play this event, you must command three [TNG] personnel. Plays in your core. When a player attempts a mission with six or more personnel, he or she draws a card. Then, you draw a card.
No Peace in Our Time	Excelsior	ST2E-EN01098	R	Y	1R098	Event	3								Maneuver. 							Plays in your core.  Each of your [Kli] Treachery personnel is Cunning +2.  Order - Destroy this event to begin an engagement involving your [Kli] Treachery personnel.  If you win, randomly kill an opponent's personnel involved.
Ohhhh! Nothing Happened!	Excelsior	ST2E-EN06027	P	N	6P027	Event	1								Q. Temporal. 							Plays in your core.  When you play another Temporal card, you may destroy this event to name a dilemma.  Choose an opponent to take a copy of that dilemma from his or her dilemma pile and remove it from the game.  That opponent shuffles and replaces his or her dilemma pile face down.
Oo-mox	Excelsior	STVE-EN25013	V	N	25V013	Event	3															To play this event, you must command Ferenginar. Plays in your core. Each of your [Fer] personnel is attributes +1. At the end of your turn, place this event beneath your Ferenginar.
Rule of Acquisition #6	Excelsior	ST2E-EN07025	R	N	7R025	Event	0								Rule. 							To play this event, you must command three [Fer] personnel.  Plays in your core.  You cannot spend counters to draw cards. (You do not need to spend all your counters during each of your turns.)  Order - Stop one of your [Fer] personnel to draw a card.
Rule of Acquisition #76	Excelsior	ST2E-EN07027	C	N	7C027	Event	0								Rule. 							To play this event, you must command three [Fer] personnel.  Plays in your core.  Order - Return a Rule to its owner's hand.
Sensing a Trap	Excelsior	ST2E-EN03053	U	N	3U053	Event	2															To play this event, you must command a [Rom] Intelligence personnel.  Plays in your core.  At the end of each of your turns, name a card.  When an opponent plays that card, score 10 points.  This effect lasts until the start of your next turn.
Sent Back	Excelsior	STVE-EN22015	V	N	22V015	Event	2															To play this event, you must discard two [Rom] cards from hand. Choose an opponent and name a personnel or event. That opponent places each card he or she commands with that card title on the bottom of its owner's deck and then draws two cards. Destroy this event.
